6.1218 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([0., 0., 0.]), colorSpace='rgb', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x14E78490>, gamma=None, kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x165515F0>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
6.6373 	EXP 	Created thanksText = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.07, italic=False, languageStyle='LTR', name='thanksText', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='Great! Thanks for your help!\n\nAll done!', units='height', win=Window(...), wrapWidth=1)
6.6440 	EXP 	instrText: autoDraw = True
7.2390 	DATA 	Mouse: Left button down, pos=(870,541)
7.4059 	DATA 	Mouse:  Left button up, pos=(870,541)
8.2914 	DATA 	Keypress: space
8.2916 	DATA 	Keypress: lctrl
8.2916 	DATA 	Keypress: ralt
8.3121 	EXP 	Imported conditions.xlsx as conditions, 1 conditions, 2 params
8.3123 	EXP 	Created sequence: random, trialTypes=1, nReps=5, seed=None
8.3126 	EXP 	New trial (rep=0, index=0): OrderedDict([('sequence', ['blk1', 'blk2', 'blk3', 'blk4', 'blk5']), ('blockDuration', 0.5)])
8.3181 	EXP 	instrText: autoDraw = False
8.3181 	EXP 	blank: autoDraw = True
8.8236 	EXP 	blank: autoDraw = False
8.8236 	EXP 	blk1: pos = array([ 0.02791403, -0.15066423])
8.8236 	EXP 	blk1: fillColor = 'white'
8.8236 	EXP 	blk1: lineColor = 'white'
8.8236 	EXP 	blk1: color = 'white'
8.8236 	EXP 	blk2: pos = array([ 0.21236237, -0.04409969])
8.8236 	EXP 	blk2: fillColor = 'white'
8.8236 	EXP 	blk2: lineColor = 'white'
8.8236 	EXP 	blk2: color = 'white'
8.8236 	EXP 	blk3: pos = array([-0.33724207, -0.11617449])
8.8236 	EXP 	blk3: fillColor = 'white'
8.8236 	EXP 	blk3: lineColor = 'white'
8.8236 	EXP 	blk3: color = 'white'
8.8236 	EXP 	blk4: pos = array([-0.0946267 ,  0.38362023])
8.8236 	EXP 	blk4: fillColor = 'white'
8.8236 	EXP 	blk4: lineColor = 'white'
8.8236 	EXP 	blk4: color = 'white'
8.8236 	EXP 	blk5: pos = array([-0.05535398,  0.00341794])
8.8236 	EXP 	blk5: fillColor = 'white'
8.8236 	EXP 	blk5: lineColor = 'white'
8.8236 	EXP 	blk5: color = 'white'
8.8236 	EXP 	blk1: autoDraw = True
8.8236 	EXP 	blk2: autoDraw = True
8.8236 	EXP 	blk3: autoDraw = True
8.8236 	EXP 	blk4: autoDraw = True
8.8236 	EXP 	blk5: autoDraw = True
9.3239 	EXP 	blk1: fillColor = 'red'
9.3239 	EXP 	blk1: lineColor = 'red'
9.3239 	EXP 	blk1: color = 'red'
9.8245 	EXP 	blk1: fillColor = 'white'
9.8245 	EXP 	blk1: lineColor = 'white'
9.8245 	EXP 	blk1: color = 'white'
9.8245 	EXP 	blk2: fillColor = 'red'
9.8245 	EXP 	blk2: lineColor = 'red'
9.8245 	EXP 	blk2: color = 'red'
10.3251 	EXP 	blk2: fillColor = 'white'
10.3251 	EXP 	blk2: lineColor = 'white'
10.3251 	EXP 	blk2: color = 'white'
10.3251 	EXP 	blk3: fillColor = 'red'
10.3251 	EXP 	blk3: lineColor = 'red'
10.3251 	EXP 	blk3: color = 'red'
10.8256 	EXP 	blk3: fillColor = 'white'
10.8256 	EXP 	blk3: lineColor = 'white'
10.8256 	EXP 	blk3: color = 'white'
10.8256 	EXP 	blk4: fillColor = 'red'
10.8256 	EXP 	blk4: lineColor = 'red'
10.8256 	EXP 	blk4: color = 'red'
11.3260 	EXP 	blk4: fillColor = 'white'
11.3260 	EXP 	blk4: lineColor = 'white'
11.3260 	EXP 	blk4: color = 'white'
11.3260 	EXP 	blk5: fillColor = 'red'
11.3260 	EXP 	blk5: lineColor = 'red'
11.3260 	EXP 	blk5: color = 'red'
11.8265 	EXP 	blk5: fillColor = 'white'
11.8265 	EXP 	blk5: lineColor = 'white'
11.8265 	EXP 	blk5: color = 'white'
12.0610 	DATA 	Mouse: Left button down, pos=(1019,361)
12.0627 	EXP 	New trial (rep=1, index=0): OrderedDict([('sequence', ['blk1', 'blk2', 'blk3', 'blk4', 'blk5']), ('blockDuration', 0.5)])
12.0770 	EXP 	blk1: fillColor = 'darkgrey'
12.0770 	EXP 	blk1: lineColor = 'darkgrey'
12.0770 	EXP 	blk1: color = 'darkgrey'
12.0770 	EXP 	blk1: autoDraw = False
12.0770 	EXP 	blk2: autoDraw = False
12.0770 	EXP 	blk3: autoDraw = False
12.0770 	EXP 	blk4: autoDraw = False
12.0770 	EXP 	blk5: autoDraw = False
12.0770 	EXP 	blank: autoDraw = True
12.1941 	DATA 	Mouse:  Left button up, pos=(1019,361)
12.5773 	EXP 	blank: autoDraw = False
12.5773 	EXP 	blank: autoDraw = False
12.5773 	EXP 	blk1: pos = array([ 0.27523151, -0.3376095 ])
12.5773 	EXP 	blk1: fillColor = 'white'
12.5773 	EXP 	blk1: lineColor = 'white'
12.5773 	EXP 	blk1: color = 'white'
12.5773 	EXP 	blk2: pos = array([0.25593658, 0.01053422])
12.5773 	EXP 	blk2: fillColor = 'white'
12.5773 	EXP 	blk2: lineColor = 'white'
12.5773 	EXP 	blk2: color = 'white'
12.5773 	EXP 	blk3: pos = array([ 0.24001378, -0.03459314])
12.5773 	EXP 	blk3: fillColor = 'white'
12.5773 	EXP 	blk3: lineColor = 'white'
12.5773 	EXP 	blk3: color = 'white'
12.5773 	EXP 	blk4: pos = array([ 0.13943281, -0.07298031])
12.5773 	EXP 	blk4: fillColor = 'white'
12.5773 	EXP 	blk4: lineColor = 'white'
12.5773 	EXP 	blk4: color = 'white'
12.5773 	EXP 	blk5: pos = array([-0.20681049, -0.07161512])
12.5773 	EXP 	blk5: fillColor = 'white'
12.5773 	EXP 	blk5: lineColor = 'white'
12.5773 	EXP 	blk5: color = 'white'
12.5773 	EXP 	blk1: autoDraw = True
12.5773 	EXP 	blk2: autoDraw = True
12.5773 	EXP 	blk3: autoDraw = True
12.5773 	EXP 	blk4: autoDraw = True
12.5773 	EXP 	blk5: autoDraw = True
13.0779 	EXP 	blk1: fillColor = 'red'
13.0779 	EXP 	blk1: lineColor = 'red'
13.0779 	EXP 	blk1: color = 'red'
13.5784 	EXP 	blk1: fillColor = 'white'
13.5784 	EXP 	blk1: lineColor = 'white'
13.5784 	EXP 	blk1: color = 'white'
13.5784 	EXP 	blk2: fillColor = 'red'
13.5784 	EXP 	blk2: lineColor = 'red'
13.5784 	EXP 	blk2: color = 'red'
13.6955 	DATA 	Keypress: escape
13.7341 	EXP 	window1: mouseVisible = True
4.1208 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, args=UNKNOWN, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([0., 0., 0.]), colorSpace='rgb', fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x14F984D0>, gamma=None, kwargs=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x16651630>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1080]), stereo=False, units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
4.1209 	EXP 	window1: recordFrameIntervals = False
4.2874 	EXP 	window1: recordFrameIntervals = True
4.4708 	EXP 	window1: recordFrameIntervals = False
4.5854 	EXP 	Created instrText = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='instrText', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text=str(...), units='height', win=Window(...), wrapWidth=1.5)
4.6034 	EXP 	Created blank = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.2, italic=False, languageStyle='LTR', name='blank', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='+', units='height', win=Window(...), wrapWidth=1)
4.6067 	EXP 	Created blk1 = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=0.0, fillColor=array([1., 1., 1.]), fillColorSpace='rgb', fillRGB=array([1., 1., 1.]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1., 1., 1.]), lineWidth=1, name='blk1', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([1., 1.]), units='height', vertices=ndarray(...), win=Window(...))
4.6077 	EXP 	Created blk2 = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=-1.0, fillColor=array([1., 1., 1.]), fillColorSpace='rgb', fillRGB=array([1., 1., 1.]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1., 1., 1.]), lineWidth=1, name='blk2', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([1., 1.]), units='height', vertices=ndarray(...), win=Window(...))
4.6087 	EXP 	Created blk3 = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=-2.0, fillColor=array([1., 1., 1.]), fillColorSpace='rgb', fillRGB=array([1., 1., 1.]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1., 1., 1.]), lineWidth=1, name='blk3', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([1., 1.]), units='height', vertices=ndarray(...), win=Window(...))
4.6096 	EXP 	Created blk4 = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=-3.0, fillColor=array([1., 1., 1.]), fillColorSpace='rgb', fillRGB=array([1., 1., 1.]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1., 1., 1.]), lineWidth=1, name='blk4', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([1., 1.]), units='height', vertices=ndarray(...), win=Window(...))
4.6106 	EXP 	Created blk5 = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace=None, contrast=1.0, depth=-4.0, fillColor=array([1., 1., 1.]), fillColorSpace='rgb', fillRGB=array([1., 1., 1.]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1., 1., 1.]), lineWidth=1, name='blk5', opacity=1.0, ori=array(0.), pos=array([0., 0.]), size=array([1., 1.]), units='height', vertices=ndarray(...), win=Window(...))
4.6426 	EXP 	Created thanksText = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='white', colorSpace='named', contrast=1.0, depth=0.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.07, italic=False, languageStyle='LTR', name='thanksText', opacity=1.0, ori=0, pos=array([0., 0.]), rgb=array([255., 255., 255.]), text='Great! Thanks for your help!\n\nAll done!', units='height', win=Window(...), wrapWidth=1)
4.6493 	EXP 	instrText: autoDraw = True
5.3900 	DATA 	Keypress: return
5.4388 	EXP 	Imported conditions.xlsx as conditions, 1 conditions, 2 params
5.4392 	EXP 	Created sequence: random, trialTypes=1, nReps=5, seed=None
5.4396 	EXP 	New trial (rep=0, index=0): OrderedDict([('sequence', ['blk1', 'blk2', 'blk3', 'blk4', 'blk5']), ('blockDuration', 0.5)])
5.4445 	EXP 	instrText: autoDraw = False
5.4445 	EXP 	blank: autoDraw = True
5.9386 	EXP 	blank: autoDraw = False
5.9386 	EXP 	blk1: pos = array([-0.32706195,  0.2924933 ])
5.9386 	EXP 	blk1: fillColor = 'white'
5.9386 	EXP 	blk1: lineColor = 'white'
5.9386 	EXP 	blk1: color = 'white'
5.9386 	EXP 	blk2: pos = array([0.34043736, 0.14943503])
5.9386 	EXP 	blk2: fillColor = 'white'
5.9386 	EXP 	blk2: lineColor = 'white'
5.9386 	EXP 	blk2: color = 'white'
5.9386 	EXP 	blk3: pos = array([0.3238168 , 0.01051187])
5.9386 	EXP 	blk3: fillColor = 'white'
5.9386 	EXP 	blk3: lineColor = 'white'
5.9386 	EXP 	blk3: color = 'white'
5.9386 	EXP 	blk4: pos = array([ 0.25143139, -0.01478916])
5.9386 	EXP 	blk4: fillColor = 'white'
5.9386 	EXP 	blk4: lineColor = 'white'
5.9386 	EXP 	blk4: color = 'white'
5.9386 	EXP 	blk5: pos = array([-0.02633286,  0.10518644])
5.9386 	EXP 	blk5: fillColor = 'white'
5.9386 	EXP 	blk5: lineColor = 'white'
5.9386 	EXP 	blk5: color = 'white'
5.9386 	EXP 	blk1: autoDraw = True
5.9386 	EXP 	blk2: autoDraw = True
5.9386 	EXP 	blk3: autoDraw = True
5.9386 	EXP 	blk4: autoDraw = True
5.9386 	EXP 	blk5: autoDraw = True
6.4393 	EXP 	blk1: fillColor = 'red'
6.4393 	EXP 	blk1: lineColor = 'red'
6.4393 	EXP 	blk1: color = 'red'
6.9398 	EXP 	blk1: fillColor = 'white'
6.9398 	EXP 	blk1: lineColor = 'white'
6.9398 	EXP 	blk1: color = 'white'
6.9398 	EXP 	blk2: fillColor = 'red'
6.9398 	EXP 	blk2: lineColor = 'red'
6.9398 	EXP 	blk2: color = 'red'
7.4402 	EXP 	blk2: fillColor = 'white'
7.4402 	EXP 	blk2: lineColor = 'white'
7.4402 	EXP 	blk2: color = 'white'
7.4402 	EXP 	blk3: fillColor = 'red'
7.4402 	EXP 	blk3: lineColor = 'red'
7.4402 	EXP 	blk3: color = 'red'
7.9407 	EXP 	blk3: fillColor = 'white'
7.9407 	EXP 	blk3: lineColor = 'white'
7.9407 	EXP 	blk3: color = 'white'
7.9407 	EXP 	blk4: fillColor = 'red'
7.9407 	EXP 	blk4: lineColor = 'red'
7.9407 	EXP 	blk4: color = 'red'
8.4411 	EXP 	blk4: fillColor = 'white'
8.4411 	EXP 	blk4: lineColor = 'white'
8.4411 	EXP 	blk4: color = 'white'
8.4411 	EXP 	blk5: fillColor = 'red'
8.4411 	EXP 	blk5: lineColor = 'red'
8.4411 	EXP 	blk5: color = 'red'
8.9419 	EXP 	blk5: fillColor = 'white'
8.9419 	EXP 	blk5: lineColor = 'white'
8.9419 	EXP 	blk5: color = 'white'
9.7597 	DATA 	Mouse: Left button down, pos=(618,831)
9.7760 	EXP 	blk1: fillColor = 'darkgrey'
9.7760 	EXP 	blk1: lineColor = 'darkgrey'
9.7760 	EXP 	blk1: color = 'darkgrey'
9.7926 	EXP 	blk1: fillColor = 'darkgrey'
9.7926 	EXP 	blk1: lineColor = 'darkgrey'
9.7926 	EXP 	blk1: color = 'darkgrey'
9.8094 	EXP 	blk1: fillColor = 'darkgrey'
9.8094 	EXP 	blk1: lineColor = 'darkgrey'
9.8094 	EXP 	blk1: color = 'darkgrey'
9.8261 	EXP 	blk1: fillColor = 'darkgrey'
9.8261 	EXP 	blk1: lineColor = 'darkgrey'
9.8261 	EXP 	blk1: color = 'darkgrey'
9.8427 	EXP 	blk1: fillColor = 'darkgrey'
9.8427 	EXP 	blk1: lineColor = 'darkgrey'
9.8427 	EXP 	blk1: color = 'darkgrey'
9.8595 	EXP 	blk1: fillColor = 'darkgrey'
9.8595 	EXP 	blk1: lineColor = 'darkgrey'
9.8595 	EXP 	blk1: color = 'darkgrey'
9.8599 	DATA 	Mouse:  Left button up, pos=(618,831)
9.8761 	EXP 	blk1: fillColor = 'darkgrey'
9.8761 	EXP 	blk1: lineColor = 'darkgrey'
9.8761 	EXP 	blk1: color = 'darkgrey'
9.8927 	EXP 	blk1: fillColor = 'darkgrey'
9.8927 	EXP 	blk1: lineColor = 'darkgrey'
9.8927 	EXP 	blk1: color = 'darkgrey'
9.9093 	EXP 	blk1: fillColor = 'darkgrey'
9.9093 	EXP 	blk1: lineColor = 'darkgrey'
9.9093 	EXP 	blk1: color = 'darkgrey'
9.9260 	EXP 	blk1: fillColor = 'darkgrey'
9.9260 	EXP 	blk1: lineColor = 'darkgrey'
9.9260 	EXP 	blk1: color = 'darkgrey'
9.9427 	EXP 	blk1: fillColor = 'darkgrey'
9.9427 	EXP 	blk1: lineColor = 'darkgrey'
9.9427 	EXP 	blk1: color = 'darkgrey'
9.9595 	EXP 	blk1: fillColor = 'darkgrey'
9.9595 	EXP 	blk1: lineColor = 'darkgrey'
9.9595 	EXP 	blk1: color = 'darkgrey'
9.9760 	EXP 	blk1: fillColor = 'darkgrey'
9.9760 	EXP 	blk1: lineColor = 'darkgrey'
9.9760 	EXP 	blk1: color = 'darkgrey'
9.9927 	EXP 	blk1: fillColor = 'darkgrey'
9.9927 	EXP 	blk1: lineColor = 'darkgrey'
9.9927 	EXP 	blk1: color = 'darkgrey'
10.0096 	EXP 	blk1: fillColor = 'darkgrey'
10.0096 	EXP 	blk1: lineColor = 'darkgrey'
10.0096 	EXP 	blk1: color = 'darkgrey'
10.0263 	EXP 	blk1: fillColor = 'darkgrey'
10.0263 	EXP 	blk1: lineColor = 'darkgrey'
10.0263 	EXP 	blk1: color = 'darkgrey'
10.0428 	EXP 	blk1: fillColor = 'darkgrey'
10.0428 	EXP 	blk1: lineColor = 'darkgrey'
10.0428 	EXP 	blk1: color = 'darkgrey'
10.0594 	EXP 	blk1: fillColor = 'darkgrey'
10.0594 	EXP 	blk1: lineColor = 'darkgrey'
10.0594 	EXP 	blk1: color = 'darkgrey'
10.0763 	EXP 	blk1: fillColor = 'darkgrey'
10.0763 	EXP 	blk1: lineColor = 'darkgrey'
10.0763 	EXP 	blk1: color = 'darkgrey'
10.0932 	EXP 	blk1: fillColor = 'darkgrey'
10.0932 	EXP 	blk1: lineColor = 'darkgrey'
10.0932 	EXP 	blk1: color = 'darkgrey'
10.1094 	EXP 	blk1: fillColor = 'darkgrey'
10.1094 	EXP 	blk1: lineColor = 'darkgrey'
10.1094 	EXP 	blk1: color = 'darkgrey'
10.1263 	EXP 	blk1: fillColor = 'darkgrey'
10.1263 	EXP 	blk1: lineColor = 'darkgrey'
10.1263 	EXP 	blk1: color = 'darkgrey'
10.1430 	EXP 	blk1: fillColor = 'darkgrey'
10.1430 	EXP 	blk1: lineColor = 'darkgrey'
10.1430 	EXP 	blk1: color = 'darkgrey'
10.1596 	EXP 	blk1: fillColor = 'darkgrey'
10.1596 	EXP 	blk1: lineColor = 'darkgrey'
10.1596 	EXP 	blk1: color = 'darkgrey'
10.1766 	EXP 	blk1: fillColor = 'darkgrey'
10.1766 	EXP 	blk1: lineColor = 'darkgrey'
10.1766 	EXP 	blk1: color = 'darkgrey'
10.1933 	EXP 	blk1: fillColor = 'darkgrey'
10.1933 	EXP 	blk1: lineColor = 'darkgrey'
10.1933 	EXP 	blk1: color = 'darkgrey'
10.2099 	EXP 	blk1: fillColor = 'darkgrey'
10.2099 	EXP 	blk1: lineColor = 'darkgrey'
10.2099 	EXP 	blk1: color = 'darkgrey'
10.2266 	EXP 	blk1: fillColor = 'darkgrey'
10.2266 	EXP 	blk1: lineColor = 'darkgrey'
10.2266 	EXP 	blk1: color = 'darkgrey'
10.2432 	EXP 	blk1: fillColor = 'darkgrey'
10.2432 	EXP 	blk1: lineColor = 'darkgrey'
10.2432 	EXP 	blk1: color = 'darkgrey'
10.2596 	EXP 	blk1: fillColor = 'darkgrey'
10.2596 	EXP 	blk1: lineColor = 'darkgrey'
10.2596 	EXP 	blk1: color = 'darkgrey'
10.2764 	EXP 	blk1: fillColor = 'darkgrey'
10.2764 	EXP 	blk1: lineColor = 'darkgrey'
10.2764 	EXP 	blk1: color = 'darkgrey'
10.2932 	EXP 	blk1: fillColor = 'darkgrey'
10.2932 	EXP 	blk1: lineColor = 'darkgrey'
10.2932 	EXP 	blk1: color = 'darkgrey'
10.3099 	EXP 	blk1: fillColor = 'darkgrey'
10.3099 	EXP 	blk1: lineColor = 'darkgrey'
10.3099 	EXP 	blk1: color = 'darkgrey'
10.3266 	EXP 	blk1: fillColor = 'darkgrey'
10.3266 	EXP 	blk1: lineColor = 'darkgrey'
10.3266 	EXP 	blk1: color = 'darkgrey'
10.3435 	EXP 	blk1: fillColor = 'darkgrey'
10.3435 	EXP 	blk1: lineColor = 'darkgrey'
10.3435 	EXP 	blk1: color = 'darkgrey'
10.3600 	EXP 	blk1: fillColor = 'darkgrey'
10.3600 	EXP 	blk1: lineColor = 'darkgrey'
10.3600 	EXP 	blk1: color = 'darkgrey'
10.3766 	EXP 	blk1: fillColor = 'darkgrey'
10.3766 	EXP 	blk1: lineColor = 'darkgrey'
10.3766 	EXP 	blk1: color = 'darkgrey'
10.3934 	EXP 	blk1: fillColor = 'darkgrey'
10.3934 	EXP 	blk1: lineColor = 'darkgrey'
10.3934 	EXP 	blk1: color = 'darkgrey'
10.4099 	EXP 	blk1: fillColor = 'darkgrey'
10.4099 	EXP 	blk1: lineColor = 'darkgrey'
10.4099 	EXP 	blk1: color = 'darkgrey'
10.4265 	EXP 	blk1: fillColor = 'darkgrey'
10.4265 	EXP 	blk1: lineColor = 'darkgrey'
10.4265 	EXP 	blk1: color = 'darkgrey'
10.4433 	EXP 	blk1: fillColor = 'darkgrey'
10.4433 	EXP 	blk1: lineColor = 'darkgrey'
10.4433 	EXP 	blk1: color = 'darkgrey'
10.4600 	EXP 	blk1: fillColor = 'darkgrey'
10.4600 	EXP 	blk1: lineColor = 'darkgrey'
10.4600 	EXP 	blk1: color = 'darkgrey'
10.4765 	EXP 	blk1: fillColor = 'darkgrey'
10.4765 	EXP 	blk1: lineColor = 'darkgrey'
10.4765 	EXP 	blk1: color = 'darkgrey'
10.4778 	DATA 	Mouse: Left button down, pos=(1323,741)
10.4935 	EXP 	blk1: fillColor = 'darkgrey'
10.4935 	EXP 	blk1: lineColor = 'darkgrey'
10.4935 	EXP 	blk1: color = 'darkgrey'
10.4935 	EXP 	blk2: fillColor = 'darkgrey'
10.4935 	EXP 	blk2: lineColor = 'darkgrey'
10.4935 	EXP 	blk2: color = 'darkgrey'
10.5101 	EXP 	blk1: fillColor = 'darkgrey'
10.5101 	EXP 	blk1: lineColor = 'darkgrey'
10.5101 	EXP 	blk1: color = 'darkgrey'
